,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3350,3350,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,368.99873682255713,372.9999258349162,0.0,369.4796,837.6963,-40.0
3351,3351,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,1.0,,,,,,,,,,,,,,,,,0.1,352.639,337.0276,322.8118,310.4602,300.2258,292.1524,286.1204,281.9136,279.2931,278.063,278.1179,279.4678,282.2377,286.6425,292.9382,301.3545,312.0187,324.8866,339.6957,355.9581,223.53093711422667,372.9999591685682,369.4796,162.58410000000003,468.2167,-20.8476
3352,3352,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,2.0,,,,,,,,,,,,,,,,,0.2,236.8846,249.406,260.4029,269.4295,276.3377,281.267,284.5848,286.8004,288.4747,290.146,292.2789,295.2393,299.2874,304.5822,311.1914,319.1007,328.2229,338.4052,349.4382,361.066,372.9988411611621,372.9999216309489,532.0637,93.37119999999992,305.6325999999999,-31.733000000000004
3353,3353,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3.0,,,,,,,,,,,,,,,,,0.3,356.3063,340.577,326.6373,315.074,306.1857,299.9963,296.3156,294.8248,295.1628,296.9935,300.0459,304.126,309.1085,314.9162,321.4954,328.795,336.7497,345.272,354.2485,363.5425,246.01995061173287,372.99996351822506,625.4349,25.97059999999999,212.2614,-13.00369999999998
3354,3354,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,4.0,,,,,,,,,,,,,,,,,0.4,257.1086,267.5617,276.8568,284.6694,290.9112,295.7164,299.3882,302.3238,304.9389,307.6079,310.6266,314.1987,318.4392,323.3892,329.0331,335.3155,342.1552,349.4544,357.105,364.9928,372.9999591685756,302.48393531438376,651.4055,19.50520000000006,186.2908,-17.28359999999998
3355,3355,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,5.0,,,,,,,,,,,,,,,,,0.5,359.0465,345.9337,334.3825,324.9026,317.7479,312.9234,310.2325,309.3435,309.8576,311.3591,313.4451,315.7349,317.8695,319.5114,320.3545,320.1479,318.73,316.0651,312.2686,307.6097,188.19800437411288,372.9999786545865,670.9107,34.40809999999999,166.78559999999993,-0.0765999999999849
3356,3356,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,6.0,,,,,,,,,,,,,,,,,0.6,210.9743,232.5942,252.0763,268.7476,282.3057,292.8055,300.5848,306.1581,310.1109,313.0166,315.3894,317.6673,320.2188,323.3542,327.3315,332.3486,338.522,345.8593,354.2389,363.4068,372.9998958271521,333.9492878030516,705.3188,22.971900000000005,132.37749999999994,-20.194500000000005
3357,3357,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,7.0,,,,,,,,,,,,,,,,,0.7,357.3176,342.7127,330.0948,320.0803,312.934,308.5865,306.7097,306.8223,308.3951,310.9317,314.0155,317.3225,320.6121,323.7066,326.4735,328.8166,330.6778,332.0466,332.9693,333.5516,178.61150868932742,297.40029496969424,728.2907,24.964399999999955,109.40559999999994,-4.413499999999999
3358,3358,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,8.0,,,,,,,,,,,,,,,,,0.8,202.4917,225.1927,245.7155,263.3769,277.8721,289.2563,297.8619,304.1813,308.7463,312.0309,314.3899,316.0355,317.0453,317.3931,316.9924,315.7449,313.5862,310.5239,306.6595,302.192,372.99988345517215,344.7763324073802,753.2551,54.27260000000001,84.44119999999998,-23.74369999999999
3359,3359,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,9.0,,,,,,,,,,,,,,,,,0.9,356.5834,341.2923,328.0721,317.5536,309.9902,305.2759,303.0277,302.7032,303.7212,305.5606,307.8248,310.2692,312.7972,315.4345,318.2874,321.4952,325.182,329.4153,334.1781,339.361,222.1280164983152,372.9998260644205,807.5277,30.16859999999997,30.16859999999997,-7.724100000000021
3360,3360,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999511148497,372.99996575976576,0.0,368.7878,869.646,12.53309999999999
3361,3361,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,1.0,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.4665993623597,372.99995443461927,368.7878,155.8109,500.8582,12.53309999999999
3362,3362,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,2.0,,,,,,,,,,,,,,,,,,0.2,250.3025,260.41,269.1873,276.2553,281.5028,285.0771,287.3291,288.7343,289.8115,291.0546,292.888,295.6429,299.5521,304.7543,311.3023,319.1714,328.2672,338.4321,349.4534,361.0729,372.9999335625205,372.99992848158655,524.5987,80.09900000000005,345.04729999999995,12.53309999999999
3363,3363,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3.0,,,,,,,,,,,,,,,,,,0.3,357.1854,342.2493,328.948,317.8227,309.1571,302.9884,299.1613,297.4039,297.4045,298.8714,301.5681,305.3241,310.0267,315.6027,321.9969,329.1524,336.9971,345.4356,354.3474,363.589,220.57948006192063,273.03265788597594,604.6977,34.991499999999974,264.9482999999999,12.53309999999999
3364,3364,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,4.0,,,,,,,,,,,,,,,,,,0.4,236.4065,251.3761,264.7721,276.1257,285.2628,292.2869,297.5094,301.3496,304.2318,306.4971,308.345,309.8071,310.7531,310.9254,309.9977,307.6507,303.6546,297.9425,290.6599,282.1733,372.9999371884724,372.9996317534526,639.6892,70.92729999999995,229.9568,12.53309999999999
3365,3365,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,5.0,,,,,,,,,,,,,,,,,,0.5,357.8722,343.6733,331.1888,320.9531,313.1987,307.8696,304.6878,303.2479,303.1183,303.9265,305.4189,307.49,310.1829,313.6631,318.1701,323.9518,331.1912,339.9384,350.0633,361.2444,173.00017392230674,372.99983145607575,710.6165,37.03269999999998,159.02949999999998,12.53309999999999
3366,3366,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,6.0,,,,,,,,,,,,,,,,,,0.6,197.5684,220.884,241.887,259.8566,274.4812,285.846,294.3514,300.5961,305.2553,308.9806,312.335,315.7613,319.5784,323.993,329.1177,334.9886,341.5793,348.8119,356.5661,364.688,372.9999809208995,358.08775451397184,747.6492,37.17880000000002,121.9968,12.53309999999999
3367,3367,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,7.0,,,,,,,,,,,,,,,,,,0.7,356.0434,340.2654,326.6634,315.9167,308.3241,303.8225,302.0685,302.5536,304.7196,308.0484,312.116,316.6092,321.3163,326.1038,330.8905,335.6272,340.2847,344.8496,349.3239,353.7259,372.9999658730223,372.99957790746095,784.828,33.414800000000014,84.81799999999998,12.53309999999999
3368,3368,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,8.0,,,,,,,,,,,,,,,,,,0.8,363.1445,353.6638,344.9047,337.1612,330.6564,325.5331,321.8531,319.6047,318.7169,319.0781,320.5552,323.0117,326.3216,330.3771,335.0907,340.3898,346.2079,352.4733,359.1001,365.9832,173.0003094402292,372.9997717234984,818.2428,37.53430000000003,51.40319999999997,12.53309999999999
3369,3369,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,9.0,,,,,,,,,,,,,,,,,,0.9,200.1608,225.9648,249.2593,269.2512,285.5827,298.3192,307.8651,314.8395,319.945,323.8593,327.162,330.2998,333.5823,337.1977,341.2375,345.7225,350.6253,355.8873,361.4306,367.1664,372.99994749434967,343.4184747693456,855.7771,13.86889999999994,13.86889999999994,12.53309999999999
3370,3370,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999511148497,372.99996575976576,0.0,368.7878,868.1911,12.568100000000015
3371,3371,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,1.0,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.4665960871144,372.9999591685682,368.7878,155.8109,499.4033,12.568100000000015
3372,3372,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,2.0,,,,,,,,,,,,,,,,,,0.2,250.3025,260.41,269.1873,276.2553,281.5028,285.0771,287.3291,288.7343,289.8115,291.0546,292.888,295.6429,299.5521,304.7543,311.3023,319.1714,328.2672,338.4321,349.4534,361.0729,372.99995431578026,372.9999461629207,524.5987,80.09900000000005,343.5924,12.568100000000015
3373,3373,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3.0,,,,,,,,,,,,,,,,,,0.3,357.1854,342.2493,328.948,317.8227,309.1571,302.9884,299.1613,297.4039,297.4045,298.8714,301.5681,305.3241,310.0267,315.6027,321.9969,329.1524,336.9971,345.4357,354.3474,363.589,220.9787778284012,273.86238190002086,604.6977,34.78919999999994,263.49339999999995,12.568100000000015
3374,3374,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,4.0,,,,,,,,,,,,,,,,,,0.4,236.7378,251.6424,264.9793,276.2816,285.3763,292.3672,297.5652,301.3891,304.2624,306.5261,308.3799,309.8565,310.8274,311.0374,310.1625,307.8857,303.9782,298.373,291.2133,282.8616,372.9999375932546,372.9994571946074,639.4869,70.12869999999998,228.7042,12.568100000000015
3375,3375,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,5.0,,,,,,,,,,,,,,,,,,0.5,357.8935,343.7139,331.2456,321.0223,313.2765,307.9531,304.7749,303.3385,303.2134,304.0282,305.5292,307.6107,310.3142,313.8033,318.3148,324.0941,331.3222,340.0482,350.1427,361.2862,173.0003889317794,372.99977788473495,709.6156,36.68439999999998,158.57550000000003,12.568100000000015
3376,3376,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,6.0,,,,,,,,,,,,,,,,,,0.6,197.5817,220.9101,241.9254,259.9065,274.5419,285.9163,294.4305,300.6828,305.3484,309.079,312.437,315.865,319.6816,324.0931,329.2118,335.0736,341.652,348.8694,356.6059,364.7083,372.9999363296484,357.4779194046084,746.3,36.86360000000002,121.89110000000004,12.568100000000015
3377,3377,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,7.0,,,,,,,,,,,,,,,,,,0.7,356.0542,340.287,326.6953,315.9582,308.3745,303.8807,302.133,302.6224,304.7899,308.1167,312.1773,316.657,321.342,326.0968,330.838,335.5149,340.0974,344.5725,348.944,353.2337,372.9998910934453,372.9998322787653,783.1636,33.568700000000035,85.02750000000003,12.568100000000015
3378,3378,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,8.0,,,,,,,,,,,,,,,,,,0.8,363.1524,353.6794,344.9272,337.1895,330.689,325.5681,321.888,319.6366,318.7428,319.095,320.5603,323.003,326.2982,330.34,335.0425,340.3349,346.1522,352.4234,359.0624,365.963,173.00016791515543,372.9998966085237,816.7323,37.606,51.4588,12.568100000000015
3379,3379,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,9.0,,,,,,,,,,,,,,,,,,0.9,200.1648,225.9726,249.2703,269.2645,285.5972,298.3337,307.8784,314.8503,319.9522,323.862,327.1598,330.2926,333.5706,337.1822,341.2197,345.7039,350.6076,355.8722,361.4196,367.1607,372.9997927310855,343.418365208762,854.3383,13.852800000000002,13.852800000000002,12.568100000000015
3380,3380,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999511148497,372.99996575976576,0.0,368.7878,869.3002,12.531299999999987
3381,3381,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,1.0,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.4666590060832,372.9999446368243,368.7878,155.8109,500.5124,12.531299999999987
3382,3382,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,2.0,,,,,,,,,,,,,,,,,,0.2,250.3025,260.41,269.1874,276.2553,281.5029,285.0771,287.3291,288.7343,289.8115,291.0546,292.888,295.6429,299.5521,304.7543,311.3022,319.1714,328.2672,338.4321,349.4534,361.0729,372.9999591685702,372.999895924534,524.5987,80.09900000000005,344.7015,12.531299999999987
3383,3383,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3.0,,,,,,,,,,,,,,,,,,0.3,357.1854,342.2493,328.948,317.8227,309.1571,302.9885,299.1613,297.4039,297.4045,298.8714,301.5681,305.3241,310.0267,315.6027,321.9968,329.1523,336.9971,345.4356,354.3474,363.589,220.67388227299296,273.22820434026954,604.6977,34.94359999999995,264.6025,12.531299999999987
3384,3384,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,4.0,,,,,,,,,,,,,,,,,,0.4,236.4848,251.4391,264.8211,276.1626,285.2896,292.3059,297.5226,301.359,304.239,306.504,308.3533,309.8188,310.7706,310.9518,310.0365,307.7061,303.7309,298.044,290.7903,282.3355,372.9998986986636,372.9997095955512,639.6413,70.7387,229.6589,12.531299999999987
3385,3385,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,5.0,,,,,,,,,,,,,,,,,,0.5,357.8772,343.6829,331.2024,320.9696,313.217,307.8892,304.7082,303.2692,303.1408,303.9505,305.445,307.5185,310.2138,313.6961,318.2041,323.9854,331.2222,339.9644,350.0821,361.2543,173.00036446854946,372.9996934880828,710.38,36.95010000000002,158.92020000000002,12.531299999999987
3386,3386,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,6.0,,,,,,,,,,,,,,,,,,0.6,197.5716,220.8903,241.8962,259.8684,274.4956,285.8626,294.3701,300.6166,305.2773,309.0038,312.3591,315.7858,319.6028,324.0166,329.1399,335.0086,341.5964,348.8254,356.5754,364.6927,372.9999358696083,357.4779194046084,747.3301,37.09450000000004,121.9701,12.531299999999987
3387,3387,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,7.0,,,,,,,,,,,,,,,,,,0.7,356.0459,340.2705,326.6709,315.9263,308.3357,303.8356,302.0823,302.5672,304.7312,308.0556,312.1152,316.5952,321.2819,326.0399,330.7859,335.4689,340.0588,344.5425,348.9235,353.2233,372.9999418262637,372.9995363689254,784.4246,33.5222,84.87559999999996,12.531299999999987
3388,3388,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,8.0,,,,,,,,,,,,,,,,,,0.8,363.1456,353.6658,344.9072,337.1633,330.6572,325.5313,321.847,319.5922,318.696,319.0466,320.5115,322.9549,326.2519,330.2966,335.003,340.3003,346.1233,352.401,359.0471,365.9551,173.0006095902386,372.9998550859315,817.9468,37.5080999999999,51.353399999999965,12.531299999999987
3389,3389,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,9.0,,,,,,,,,,,,,,,,,,0.9,200.1596,225.9619,249.2544,269.2436,285.5719,298.3044,307.8458,314.8151,319.9151,323.824,327.1216,330.2551,333.5346,337.1486,341.1892,345.6773,350.5855,355.8551,361.408,367.1548,372.99997632263705,343.41816953730495,855.4549,13.845300000000066,13.845300000000066,12.531299999999987
3390,3390,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999511148497,372.99996575976576,0.0,368.7878,869.0097,12.540900000000022
3391,3391,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,1.0,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.4665960871144,372.9999779057762,368.7878,155.8109,500.2219,12.540900000000022
